episode,reward,loss,transmission_success_rate,battery_remaining,storage_overflow_count
1,84.0,0.0,0.13043478260869565,-0.19915710122124367,0
2,74.0,55.84879381516401,0.15789473684210525,-0.22399839306165384,0
3,6.0,52.28732693195343,0.17647058823529413,-0.45287019758084607,0
4,122.0,48.89580895179926,0.2608695652173913,-0.8035314505210878,0
5,85.0,42.73447442823841,0.3,-0.43945579960498243,0
6,135.0,43.86476985267971,0.2777777777777778,-0.6667701923865113,0
7,60.0,41.298329065012375,0.15789473684210525,-0.9741127332888153,0
8,79.0,39.165151956919075,0.21052631578947367,-0.1646660434788763,0
9,215.0,46.83180313921989,0.5833333333333334,-0.07254136036073461,0
10,165.0,42.905806623186386,0.3333333333333333,-0.1693910206085863,0
11,203.0,43.942546046057416,0.19047619047619047,-0.4051217185898469,0
12,254.0,57.2067305895747,0.5,-0.023551624892973744,0
13,100.0,54.44375110494679,0.2857142857142857,-0.12338724785849325,0
14,171.0,55.13862657546997,0.2,-0.42638364716467014,0
15,231.0,54.874424149008355,0.35294117647058826,-0.6618836666973923,0
16,158.0,55.95306559971401,0.4666666666666667,-0.9829759157545093,0
17,188.0,55.066308570630625,0.2777777777777778,-0.9992685692310241,0
18,192.0,60.713752893301155,0.375,-0.699907087260809,0
19,243.0,59.36045085259204,0.3125,-0.57722910643247,0
20,248.0,60.61225782121931,0.3684210526315789,-0.24462227521701696,0
21,225.0,56.824709603952805,0.3684210526315789,-0.2733646838416395,0
22,209.0,69.01971937262493,0.3888888888888889,-0.9520118017425356,0
23,207.0,61.400020688079124,0.4666666666666667,-0.7364727261738884,0
24,171.0,62.42421086629232,0.3125,-0.18037550711840925,0
25,194.0,64.02420184923255,0.29411764705882354,-0.30184555954116965,0
26,157.0,61.955201745033264,0.46153846153846156,-0.0909582190981976,0
27,139.0,59.73035062154134,0.4666666666666667,-0.08975167362347572,0
28,281.0,59.47326065773188,0.5714285714285714,-0.2570352137972195,0
29,195.0,55.06066443369939,0.3333333333333333,-0.15093867608585515,0
30,109.0,63.329312984759994,0.3125,-0.9313579928788926,0
31,264.0,57.73679386485707,0.3888888888888889,-0.6370286321081235,0
32,174.0,61.99503431928919,0.4666666666666667,-0.48218555849015854,0
33,234.0,58.41441370229252,0.4,-0.04593545005375002,0
34,212.0,61.65478495547646,0.4666666666666667,-0.07816895698794138,0
35,255.0,56.411109138937555,0.4375,-1.0733663378428981,0
36,140.0,59.33379946814643,0.4,-0.12316196985002284,0
37,281.0,58.08297260284424,0.5833333333333334,-0.6706990040407749,0
38,198.0,52.42926503900896,0.3333333333333333,-0.1443159451662729,0
39,224.0,52.75060034771355,0.5833333333333334,-0.20045839755523,0
40,299.0,53.60120566685995,0.23529411764705882,-0.051863456924605394,0
41,227.0,51.250941291222205,0.3333333333333333,-0.07248135753819313,0
42,351.0,51.53313547372818,0.42105263157894735,-0.15218245583165482,0
43,235.0,48.564244796489845,0.46153846153846156,-0.077973392600907,0
44,213.0,52.8373903315118,0.42857142857142855,-0.1930156842199028,0
45,293.0,49.838467808512895,0.26666666666666666,-0.29272787614813545,0
46,232.0,47.16019215791122,0.375,-0.14949610062322108,0
47,254.0,46.958193408118355,0.38461538461538464,-0.19195067569449079,0
